Subject,ContextPathway_Context_Decision_MCB_1,ContextPathway_Context_Decision_MCB_2,ContextPathway_Context_Decision_MCB_3,ContextPathway_Context_Decision_SCB_1,ContextPathway_Context_Decision_SCB_2,ContextPathway_Context_Decision_SCB_3,ContextPathway_Context_Dots_MCB_1,ContextPathway_Context_Dots_MCB_2,ContextPathway_Context_Dots_MCB_3,ContextPathway_Context_Dots_SCB_1,ContextPathway_Context_Dots_SCB_2,ContextPathway_Context_Dots_SCB_3,ContextPathway_Context_Probe_MCB_1,ContextPathway_Context_Probe_MCB_2,ContextPathway_Context_Probe_MCB_3,ContextPathway_Context_Probe_SCB_1,ContextPathway_Context_Probe_SCB_2,ContextPathway_Context_Probe_SCB_3,ContextPathway_Semantic_Decision_MCB_1,ContextPathway_Semantic_Decision_MCB_2,ContextPathway_Semantic_Decision_MCB_3,ContextPathway_Semantic_Decision_SCB_1,ContextPathway_Semantic_Decision_SCB_2,ContextPathway_Semantic_Decision_SCB_3,ContextPathway_Semantic_Dots_MCB_1,ContextPathway_Semantic_Dots_MCB_2,ContextPathway_Semantic_Dots_MCB_3,ContextPathway_Semantic_Dots_SCB_1,ContextPathway_Semantic_Dots_SCB_2,ContextPathway_Semantic_Dots_SCB_3,ContextPathway_Semantic_Probe_MCB_1,ContextPathway_Semantic_Probe_MCB_2,ContextPathway_Semantic_Probe_MCB_3,ContextPathway_Semantic_Probe_SCB_1,ContextPathway_Semantic_Probe_SCB_2,ContextPathway_Semantic_Probe_SCB_3,SemanticPathway_Context_Decision_MCB_1,SemanticPathway_Context_Decision_MCB_2,SemanticPathway_Context_Decision_MCB_3,SemanticPathway_Context_Decision_SCB_1,SemanticPathway_Context_Decision_SCB_2,SemanticPathway_Context_Decision_SCB_3,SemanticPathway_Context_Dots_MCB_1,SemanticPathway_Context_Dots_MCB_2,SemanticPathway_Context_Dots_MCB_3,SemanticPathway_Context_Dots_SCB_1,SemanticPathway_Context_Dots_SCB_2,SemanticPathway_Context_Dots_SCB_3,SemanticPathway_Context_Probe_MCB_1,SemanticPathway_Context_Probe_MCB_2,SemanticPathway_Context_Probe_MCB_3,SemanticPathway_Context_Probe_SCB_1,SemanticPathway_Context_Probe_SCB_2,SemanticPathway_Context_Probe_SCB_3,SemanticPathway_Semantic_Decision_MCB_1,SemanticPathway_Semantic_Decision_MCB_2,SemanticPathway_Semantic_Decision_MCB_3,SemanticPathway_Semantic_Decision_SCB_1,SemanticPathway_Semantic_Decision_SCB_2,SemanticPathway_Semantic_Decision_SCB_3,SemanticPathway_Semantic_Dots_MCB_1,SemanticPathway_Semantic_Dots_MCB_2,SemanticPathway_Semantic_Dots_MCB_3,SemanticPathway_Semantic_Dots_SCB_1,SemanticPathway_Semantic_Dots_SCB_2,SemanticPathway_Semantic_Dots_SCB_3,SemanticPathway_Semantic_Probe_MCB_1,SemanticPathway_Semantic_Probe_MCB_2,SemanticPathway_Semantic_Probe_MCB_3,SemanticPathway_Semantic_Probe_SCB_1,SemanticPathway_Semantic_Probe_SCB_2,SemanticPathway_Semantic_Probe_SCB_3
11,-0.278,0.5855,-0.3462,-0.2364,0.5913,-0.3375,-0.1699,0.3936,-0.1722,-0.2405,0.3071,-0.0685,-0.1734,0.4991,-0.1842,-0.1514,0.5372,-0.2656,-0.4487,0.3533,-0.1108,-0.3979,0.5426,-0.2504,0.0078,0.3621,-0.278,-0.0641,0.2476,-0.1449,-0.1111,0.4972,-0.2875,-0.1721,0.5107,-0.3262,-0.0086,0.1426,-0.1139,0.0327,0.1404,-0.1217,0.0029,-0.0997,0.0343,-0.028,-0.0924,0.0645,-0.0991,0.177,-0.1201,-0.0723,0.1575,-0.1868,-0.135,0.295,0.2834,-0.197,0.2676,0.0704,0.0567,-0.1329,-0.3248,0.0887,-0.0719,-0.1798,-0.1025,0.1477,-0.2485,-0.1193,0.1738,-0.2364
12,-0.3475,0.6256,-0.2914,-0.3036,0.6046,-0.2729,-0.0722,-0.3141,0.2605,-0.0993,-0.2678,0.1959,-0.3621,0.3206,-0.218,-0.4073,0.3699,-0.195,-0.3073,0.5884,-0.2838,-0.2589,0.5636,-0.3689,-0.022,-0.3257,0.2708,-0.0305,-0.3263,0.3257,-0.1655,-0.0851,0.1412,-0.2082,0.0219,0.1208,-0.3195,0.1814,0.0298,-0.3217,0.2016,0.0902,0.1439,0.0142,0.1423,0.1251,-0.0182,0.0489,0.0422,0.2596,-0.0478,0.0238,0.2577,-0.0475,-0.2859,0.0964,-0.0596,-0.1731,0.1625,-0.0979,0.2294,-0.0394,0.0557,0.1332,-0.0067,0.1847,0.0488,0.317,0.0792,0.0683,0.3301,0.0167
13,-0.329,0.311,-0.0753,-0.3255,0.3377,-0.1397,0.1029,0.2855,-0.0606,0.0191,0.3217,-0.0573,-0.1567,0.4143,-0.077,-0.0985,0.3983,-0.0711,-0.2853,0.1797,0.117,-0.3086,-0.0657,0.1745,-0.0573,-0.1249,0.0858,0.0814,0.1834,-0.0955,-0.0747,0.1564,-0.1538,0.0283,0.1962,-0.141,0.0795,0.1222,0.1216,0.0143,0.1105,0.1435,-0.0062,0.0785,-0.1302,-0.0503,0.1218,-0.0734,-0.1581,0.2104,0.0326,-0.1486,0.2226,0.0494,-0.1805,0.3159,0.2777,-0.0626,0.1012,0.3263,-0.007,0.0773,-0.0915,-0.0354,0.119,-0.2446,-0.0795,0.2901,-0.1709,-0.0497,0.2671,-0.2447
14,-0.2687,0.4712,-0.1727,-0.2736,0.4832,-0.1815,-0.1384,0.2667,-0.0431,-0.0703,0.2597,0.0028,-0.2868,0.3979,-0.0731,-0.2547,0.4249,-0.0818,-0.2168,0.4923,-0.1764,-0.199,0.4307,-0.1532,-0.076,-0.2471,0.1315,-0.1949,0.0004,-0.0264,-0.2313,0.2124,-0.0799,-0.2283,0.1227,-0.0165,-0.254,0.2428,0.1087,-0.2455,0.2391,0.1766,0.0768,-0.1251,0.0973,0.0303,-0.1398,0.0131,-0.2232,0.1353,0.0819,-0.2192,0.199,0.0632,-0.1339,0.3351,-0.0066,0.0427,0.2818,-0.1938,-0.046,-0.064,0.1929,-0.1558,-0.0477,0.2101,-0.2161,0.2915,-0.0216,-0.2304,0.3177,0.0505
15,-0.4002,0.5535,-0.2141,-0.1855,0.4995,-0.2787,0.0607,0.3628,-0.2061,-0.0747,0.4055,-0.1459,-0.203,0.5024,-0.2015,-0.2516,0.4735,-0.1547,-0.4131,0.408,-0.1219,-0.2507,0.4391,-0.2426,-0.0119,0.1194,-0.0294,-0.1497,0.2309,-0.076,-0.1682,0.1072,-0.0446,-0.2277,0.0547,0.0266,-0.0458,0.2772,0.1621,0.0645,0.2185,0.1843,0.224,-0.1033,-0.2046,0.1229,-0.09,-0.1864,-0.0227,0.2739,-0.0353,-0.0118,0.2694,-0.0157,-0.1545,0.3465,0.1654,-0.0514,0.397,-0.031,0.065,-0.0533,-0.1561,-0.0084,-0.1122,-0.1233,-0.1388,0.316,0.0103,-0.177,0.2846,0.0827
16,-0.398,0.4938,-0.1959,-0.397,0.4475,-0.1461,0.2479,0.0257,-0.0165,0.1926,0.0827,0.0135,-0.0375,0.3321,-0.0316,-0.0397,0.3654,-0.0966,-0.2114,0.5612,-0.2698,-0.2455,0.5394,-0.2426,-0.0317,-0.3215,0.3112,-0.0054,-0.34,0.3184,0.0817,-0.3257,0.281,0.0298,-0.3493,0.3167,-0.0413,0.1898,0.236,-0.0663,0.1538,0.2717,0.2468,-0.1732,-0.2707,0.2305,-0.1243,-0.2942,-0.0184,0.2056,-0.0126,0.0661,0.2216,-0.0848,-0.0012,0.2538,-0.1492,-0.0255,0.2918,-0.1794,-0.0705,0.0671,0.3211,-0.0054,0.0802,0.3014,-0.0609,0.3378,0.0931,-0.109,0.2911,0.2487
19,-0.3822,0.1803,0.0676,-0.2589,0.5467,-0.1957,-0.1401,0.3456,-0.1768,-0.1479,0.1117,-0.006,-0.2619,0.4886,-0.1797,-0.2455,0.4987,-0.1937,-0.3671,0.397,-0.0558,-0.3204,0.5095,-0.2378,-0.0249,-0.2139,0.2014,0.0678,-0.339,0.2474,-0.054,-0.2505,0.2484,-0.0691,-0.2177,0.2639,0.1186,0.1029,0.2258,-0.0918,0.1372,0.0511,0.0302,0.0777,-0.1599,0.056,0.0511,0.0107,-0.1853,0.3493,0.0666,-0.1629,0.3763,0.0327,-0.1492,0.1337,0.238,-0.1401,0.1424,0.1314,0.0921,0.0916,0.1498,0.0636,0.0411,0.1848,-0.0892,0.2267,0.2531,-0.1087,0.2711,0.2502
21,-0.4173,0.5378,-0.2314,-0.3039,0.5984,-0.2741,-0.0398,0.1943,0.0667,-0.0842,-0.0579,0.2208,-0.3183,0.375,0.0126,-0.3691,0.34,0.0521,-0.3317,0.6054,-0.2356,-0.2828,0.5843,-0.2628,-0.1601,0.0083,0.0339,-0.1658,0.2382,-0.0603,-0.2334,0.5043,-0.2084,-0.3316,0.4675,-0.178,-0.0388,0.2863,0.1826,-0.0765,0.1645,-0.034,-0.0505,-0.1507,-0.0162,-0.1334,0.0086,0.2986,-0.3382,0.1864,0.287,-0.3497,0.1503,0.2503,-0.1509,0.2513,-0.0708,-0.0622,0.2155,-0.1244,-0.0351,-0.2032,-0.0299,-0.0153,-0.158,-0.1479,-0.2532,0.0813,-0.1388,-0.3192,0.1048,-0.0797
22,-0.1656,0.4041,-0.1363,-0.0883,0.4353,-0.2165,0.0569,-0.423,0.2525,0.0286,-0.4021,0.2461,-0.0353,-0.0984,0.1482,-0.064,-0.2099,0.2037,0.027,0.3568,-0.1663,-0.1227,0.3329,-0.0963,-0.2013,-0.2808,0.2685,-0.1963,-0.0954,0.1385,-0.304,0.0779,0.1804,-0.318,0.0109,0.2754,-0.0322,0.1028,-0.0389,-0.0499,0.1594,-0.0126,0.1238,0.0196,0.1978,0.1154,-0.0127,0.2006,0.0087,0.0806,0.168,0.0014,0.0488,0.2139,-0.0877,0.0889,-0.1481,-0.1494,0.2079,-0.0677,0.0294,0.069,0.2817,0.0649,0.0196,0.1796,-0.1908,0.1841,0.1703,-0.1631,0.202,0.2217
23,-0.3293,0.5873,-0.3118,-0.3166,0.5909,-0.3383,-0.0577,0.1818,-0.1298,-0.0886,0.2995,-0.1708,-0.2077,0.5248,-0.3075,-0.2534,0.5286,-0.2951,-0.318,0.5694,-0.3156,-0.4012,0.5384,-0.2253,-0.0608,-0.0201,0.0406,-0.0025,0.3483,-0.2788,-0.1489,0.4613,-0.2068,-0.1771,0.3731,-0.2123,-0.1563,0.1616,0.1836,-0.048,0.1156,0.1368,0.236,-0.0549,0.0201,0.1252,-0.0352,0.0612,-0.0608,0.2119,-0.0196,0.0178,0.1803,-0.0019,-0.0461,0.2377,-0.1424,-0.127,0.217,0.0857,0.22,0.0949,0.1029,0.2289,0.1155,-0.2429,-0.0325,0.3167,-0.1738,0.0318,0.33,-0.1752
24,-0.1401,0.4949,-0.2579,-0.1995,0.4096,-0.149,-0.1638,0.3462,-0.199,-0.1242,0.1706,-0.0389,-0.033,0.2621,-0.048,-0.0731,0.3457,-0.1359,-0.2089,0.5151,-0.2028,-0.3131,0.3853,-0.0712,-0.0976,0.1306,0.2099,-0.1743,0.2176,0.1821,-0.1965,0.3444,0.0168,-0.2205,0.3436,0.0374,-0.1071,0.2408,-0.0771,-0.0876,0.2627,0.1315,0.1509,-0.0223,0.1387,0.1573,-0.1201,0.1003,-0.1157,0.069,-0.017,-0.0519,0.1635,-0.0291,0.0484,0.3422,-0.0859,0.0914,0.3512,0.1201,-0.3984,0.0107,0.1921,-0.4239,-0.0866,0.1057,-0.2878,0.258,-0.072,-0.2964,0.2906,-0.0438
50,-0.1923,0.4906,-0.1473,-0.2466,0.4566,-0.1753,-0.2035,0.4233,-0.1579,-0.0962,0.4196,-0.1808,-0.2916,0.4093,-0.1223,-0.2933,0.4532,-0.1493,-0.3232,0.2899,0.0684,-0.3556,0.2015,0.1324,-0.2216,0.1453,0.0299,-0.1899,0.0713,-0.0407,-0.2256,-0.0142,0.0708,-0.238,0.0719,0.0446,-0.0867,0.0025,-0.0067,-0.3107,0.1383,0.1675,0.1519,0.1042,0.0953,0.268,0.0961,-0.0627,0.0468,0.3787,0.1185,0.0829,0.3884,0.0951,-0.3237,0.1387,0.0439,-0.3425,0.213,0.1343,0.0369,0.1109,0.2407,0.0947,0.0267,0.2074,-0.0999,0.3203,0.2519,-0.0804,0.3617,0.2263
51,0.1249,-0.3649,0.1531,-0.0532,0.0362,-0.0625,-0.0995,0.3943,-0.1553,0.03,0.0238,0.0573,0.0727,-0.1672,0.1289,-0.0002,0.1149,-0.001,-0.015,0.3408,-0.2016,0.2381,0.0846,-0.2014,0.0796,-0.2379,0.1705,-0.1372,-0.0564,0.1374,-0.0404,-0.0498,0.1037,0.067,-0.0477,0.0933,0.138,0.1384,-0.0703,-0.0961,0.1795,0.1251,-0.3449,0.2099,0.1092,-0.2457,0.3057,0.149,-0.1905,0.3041,0.1011,-0.2296,0.2949,0.0456,0.2873,0.0742,-0.3625,0.3135,0.0045,-0.321,-0.1344,0.1789,0.1168,-0.1197,0.2168,0.1137,-0.2298,0.1897,0.0141,-0.1332,0.2325,-0.0118
52,-0.05,0.1335,-0.1098,-0.2349,0.3219,-0.1463,-0.1596,0.0371,0.1379,-0.1474,0.033,0.1439,-0.1963,0.2017,0.0417,-0.1769,0.0939,0.1404,-0.2001,-0.0142,0.1188,-0.1186,-0.0172,-0.1033,0.1765,0.2254,-0.2319,0.1383,0.1564,0.037,0.1555,0.2091,-0.0811,0.1743,0.2058,-0.1067,0.2127,0.0353,-0.3052,0.06,-0.0298,-0.2142,-0.16,0.2193,0.1434,-0.1888,0.2529,0.1962,-0.1881,0.2816,0.1959,-0.0845,0.2835,0.1592,-0.0483,-0.0903,0.1843,-0.0097,-0.0973,0.0037,0.068,0.2747,-0.1854,-0.0341,0.2404,0.0591,-0.0694,0.3077,-0.0373,-0.0406,0.3164,-0.0001
53,-0.0529,-0.206,0.215,-0.3026,0.1499,0.0513,0.0728,0.2343,-0.2248,-0.1415,0.3675,-0.2113,-0.1589,0.4662,-0.2245,-0.1972,0.4337,-0.1974,-0.0941,0.1315,0.0474,0.0627,0.0083,0.0012,-0.3203,0.1579,0.0263,-0.3278,-0.0019,0.1763,-0.2618,0.1347,0.132,-0.3604,0.1148,0.129,-0.0524,0.0982,0.1842,-0.0247,-0.0601,0.2112,0.0219,0.1734,-0.1364,-0.1353,0.3113,0.0669,-0.1575,0.3719,0.1073,-0.1489,0.3272,0.0544,-0.0255,-0.184,-0.0753,0.1628,-0.146,-0.0477,-0.2328,0.1618,0.1615,-0.2274,0.1712,0.2675,-0.206,0.2495,0.3072,-0.1899,0.2152,0.2889
54,-0.364,0.5342,-0.2786,-0.095,0.542,-0.3212,0.193,0.1971,-0.0843,0.1864,0.1614,-0.0479,0.1152,0.2839,-0.1147,0.0505,0.3488,-0.1331,-0.1928,0.5444,-0.2999,-0.1757,0.464,-0.1983,0.2351,-0.3283,0.2035,0.2483,-0.0916,0.0395,0.1526,-0.0548,0.0767,0.0785,-0.2222,0.1655,-0.169,-0.003,-0.0365,-0.0884,0.0508,-0.2275,0.08,0.1879,-0.0078,0.1444,0.1569,0.0071,-0.1084,0.3025,-0.0194,-0.1168,0.2936,-0.0295,-0.2527,0.1134,-0.038,-0.2078,0.1747,0.0622,0.0963,0.0876,0.1576,0.0885,0.0597,-0.0676,-0.1439,0.2358,-0.0132,-0.152,0.3006,0.1392
55,-0.1531,0.1986,-0.1422,-0.0881,-0.1671,0.072,0.1453,0.0053,0.0345,-0.0018,0.0438,0.0187,0.094,-0.0464,0.0465,-0.0304,0.1014,0.0368,-0.2545,0.007,0.0151,-0.3208,0.009,0.0001,0.2124,0.1454,-0.0945,0.2479,-0.0232,-0.0439,0.0436,0.2486,-0.1091,0.0959,0.2868,-0.1881,-0.1509,-0.162,-0.1577,0.0863,-0.2114,-0.2643,0.0181,0.2811,0.1039,-0.0562,0.2753,0.171,0.0693,0.2258,-0.0152,0.0,0.2179,0.0495,0.0169,-0.0199,0.1219,0.0984,-0.0009,0.0032,-0.0851,0.1031,-0.1367,-0.0607,0.135,-0.1689,-0.0797,0.1399,-0.1924,-0.1007,0.112,-0.1906
